danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.708,0.774,4,-5.625,1,0.159,0.235,3.09e-06,0.434,0.45,99.085,audio_features,0a8SRUcpTeLgGVI65rGaCz,spotify:track:0a8SRUcpTeLgGVI65rGaCz,https://api.spotify.com/v1/tracks/0a8SRUcpTeLgGVI65rGaCz,https://api.spotify.com/v1/audio-analysis/0a8SRUcpTeLgGVI65rGaCz,160027,4
0.686,0.293,0,-7.223,0,0.0339,0.91,0.0,0.214,0.279,104.934,audio_features,0mjNtx8W50vgi67ZyJGnEl,spotify:track:0mjNtx8W50vgi67ZyJGnEl,https://api.spotify.com/v1/tracks/0mjNtx8W50vgi67ZyJGnEl,https://api.spotify.com/v1/audio-analysis/0mjNtx8W50vgi67ZyJGnEl,248480,4
0.722,0.59,1,-5.324,0,0.122,0.351,0.0,0.0745,0.847,147.02,audio_features,7D5L4kdjpjLvc7WaU5eSjg,spotify:track:7D5L4kdjpjLvc7WaU5eSjg,https://api.spotify.com/v1/tracks/7D5L4kdjpjLvc7WaU5eSjg,https://api.spotify.com/v1/audio-analysis/7D5L4kdjpjLvc7WaU5eSjg,162893,4
0.527,0.803,6,-4.572,1,0.0661,0.0308,0.0,0.297,0.513,156.853,audio_features,3Z0UsV6RrOJmMB0jNqMnz3,spotify:track:3Z0UsV6RrOJmMB0jNqMnz3,https://api.spotify.com/v1/tracks/3Z0UsV6RrOJmMB0jNqMnz3,https://api.spotify.com/v1/audio-analysis/3Z0UsV6RrOJmMB0jNqMnz3,172720,4
0.497,0.753,0,-5.538,1,0.0513,0.0645,0.00158,0.158,0.266,194.011,audio_features,5GcA6FIM6RoTYij7T87K5f,spotify:track:5GcA6FIM6RoTYij7T87K5f,https://api.spotify.com/v1/tracks/5GcA6FIM6RoTYij7T87K5f,https://api.spotify.com/v1/audio-analysis/5GcA6FIM6RoTYij7T87K5f,40093,4
0.736,0.828,10,-6.933,1,0.0415,0.00422,0.903,0.35,0.473,116.02,audio_features,5y52SoCO7TSsD1oegcTj7q,spotify:track:5y52SoCO7TSsD1oegcTj7q,https://api.spotify.com/v1/tracks/5y52SoCO7TSsD1oegcTj7q,https://api.spotify.com/v1/audio-analysis/5y52SoCO7TSsD1oegcTj7q,167707,4
0.788,0.673,4,-8.319,0,0.0434,0.0111,0.772,0.0978,0.219,124.971,audio_features,3F5g3oqf3mLYc59cFb5UVK,spotify:track:3F5g3oqf3mLYc59cFb5UVK,https://api.spotify.com/v1/tracks/3F5g3oqf3mLYc59cFb5UVK,https://api.spotify.com/v1/audio-analysis/3F5g3oqf3mLYc59cFb5UVK,200320,4
0.617,0.832,8,-7.171,1,0.0304,6.33e-05,0.831,0.125,0.732,104.003,audio_features,4tWU1k8Octmey0FZZwUIat,spotify:track:4tWU1k8Octmey0FZZwUIat,https://api.spotify.com/v1/tracks/4tWU1k8Octmey0FZZwUIat,https://api.spotify.com/v1/audio-analysis/4tWU1k8Octmey0FZZwUIat,167827,4
0.702,0.811,2,-7.17,1,0.048,0.00436,0.652,0.298,0.251,102.007,audio_features,6Z6DzVFtj7UZNgycbpl5hH,spotify:track:6Z6DzVFtj7UZNgycbpl5hH,https://api.spotify.com/v1/tracks/6Z6DzVFtj7UZNgycbpl5hH,https://api.spotify.com/v1/audio-analysis/6Z6DzVFtj7UZNgycbpl5hH,173947,4
0.513,0.546,0,-9.389,0,0.0297,0.0258,0.923,0.415,0.154,133.99,audio_features,2hjlJ5S3GRXHvXuuJeLKca,spotify:track:2hjlJ5S3GRXHvXuuJeLKca,https://api.spotify.com/v1/tracks/2hjlJ5S3GRXHvXuuJeLKca,https://api.spotify.com/v1/audio-analysis/2hjlJ5S3GRXHvXuuJeLKca,193920,4
0.725,0.604,1,-7.185,0,0.0607,0.000604,0.855,0.139,0.445,83.01,audio_features,4TmGSyj5uljUs4Ss98aD9W,spotify:track:4TmGSyj5uljUs4Ss98aD9W,https://api.spotify.com/v1/tracks/4TmGSyj5uljUs4Ss98aD9W,https://api.spotify.com/v1/audio-analysis/4TmGSyj5uljUs4Ss98aD9W,154853,4
0.674,0.679,5,-6.936,0,0.0486,0.00214,0.806,0.155,0.304,95.997,audio_features,5SD28l965cSkgmYUWI1IfN,spotify:track:5SD28l965cSkgmYUWI1IfN,https://api.spotify.com/v1/tracks/5SD28l965cSkgmYUWI1IfN,https://api.spotify.com/v1/audio-analysis/5SD28l965cSkgmYUWI1IfN,174493,4
0.459,0.809,1,-7.367,1,0.0412,0.000312,0.85,0.118,0.253,200.096,audio_features,13flWxC9vjiyhCyEVMTcwG,spotify:track:13flWxC9vjiyhCyEVMTcwG,https://api.spotify.com/v1/tracks/13flWxC9vjiyhCyEVMTcwG,https://api.spotify.com/v1/audio-analysis/13flWxC9vjiyhCyEVMTcwG,163200,4
0.674,0.716,4,-7.871,1,0.0395,0.00785,0.698,0.39,0.207,98.973,audio_features,6TssDRNQY6KOIkFPskFRMO,spotify:track:6TssDRNQY6KOIkFPskFRMO,https://api.spotify.com/v1/tracks/6TssDRNQY6KOIkFPskFRMO,https://api.spotify.com/v1/audio-analysis/6TssDRNQY6KOIkFPskFRMO,160267,4
0.518,0.208,0,-12.761,0,0.029,0.866,0.917,0.238,0.0682,104.981,audio_features,6fXHJHgaiRyFDUGRkerers,spotify:track:6fXHJHgaiRyFDUGRkerers,https://api.spotify.com/v1/tracks/6fXHJHgaiRyFDUGRkerers,https://api.spotify.com/v1/audio-analysis/6fXHJHgaiRyFDUGRkerers,248480,4
0.669,0.529,1,-10.121,0,0.0436,0.0511,0.849,0.0822,0.329,146.972,audio_features,1akA9M0HdFsXkJanDy90Jt,spotify:track:1akA9M0HdFsXkJanDy90Jt,https://api.spotify.com/v1/tracks/1akA9M0HdFsXkJanDy90Jt,https://api.spotify.com/v1/audio-analysis/1akA9M0HdFsXkJanDy90Jt,163720,4
0.566,0.802,6,-8.363,1,0.0329,7.47e-05,0.828,0.462,0.385,157.034,audio_features,0wQCc2sfqzLGB2X2Ndjy90,spotify:track:0wQCc2sfqzLGB2X2Ndjy90,https://api.spotify.com/v1/tracks/0wQCc2sfqzLGB2X2Ndjy90,https://api.spotify.com/v1/audio-analysis/0wQCc2sfqzLGB2X2Ndjy90,173507,4
0.649,0.84,2,-6.484,1,0.0337,0.00538,6.58e-06,0.285,0.597,106.98,audio_features,0d2nV4tbRkSkpv7oVuEVPy,spotify:track:0d2nV4tbRkSkpv7oVuEVPy,https://api.spotify.com/v1/tracks/0d2nV4tbRkSkpv7oVuEVPy,https://api.spotify.com/v1/audio-analysis/0d2nV4tbRkSkpv7oVuEVPy,219533,4
0.533,0.515,5,-9.302,1,0.102,0.816,7.86e-06,0.107,0.962,93.09,audio_features,35MkkHw3cwsopx66xdVLGT,spotify:track:35MkkHw3cwsopx66xdVLGT,https://api.spotify.com/v1/tracks/35MkkHw3cwsopx66xdVLGT,https://api.spotify.com/v1/audio-analysis/35MkkHw3cwsopx66xdVLGT,193400,4
0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,audio_features,1Xi84slp6FryDSCbzq4UCD,spotify:track:1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/audio-analysis/1Xi84slp6FryDSCbzq4UCD,183624,3
0.768,0.933,2,-2.95,0,0.0385,0.206,0.915,0.0833,0.245,124.996,audio_features,4qDHt2ClApBBzDAvhNGWFd,spotify:track:4qDHt2ClApBBzDAvhNGWFd,https://api.spotify.com/v1/tracks/4qDHt2ClApBBzDAvhNGWFd,https://api.spotify.com/v1/audio-analysis/4qDHt2ClApBBzDAvhNGWFd,161280,4
0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,audio_features,6u7jPi22kF8CTQ3rb9DHE7,spotify:track:6u7jPi22kF8CTQ3rb9DHE7,https://api.spotify.com/v1/tracks/6u7jPi22kF8CTQ3rb9DHE7,https://api.spotify.com/v1/audio-analysis/6u7jPi22kF8CTQ3rb9DHE7,157067,4
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
0.632,0.392,7,-8.999,0,0.29,0.255,0.00155,0.0804,0.574,99.434,audio_features,1Wnjab0OICns1ERNaacsnL,spotify:track:1Wnjab0OICns1ERNaacsnL,https://api.spotify.com/v1/tracks/1Wnjab0OICns1ERNaacsnL,https://api.spotify.com/v1/audio-analysis/1Wnjab0OICns1ERNaacsnL,280800,4
0.718,0.726,6,-7.201,0,0.0461,0.0442,0.0,0.0588,0.732,89.986,audio_features,2Dsk7tdA833NKFC20IZJ8O,spotify:track:2Dsk7tdA833NKFC20IZJ8O,https://api.spotify.com/v1/tracks/2Dsk7tdA833NKFC20IZJ8O,https://api.spotify.com/v1/audio-analysis/2Dsk7tdA833NKFC20IZJ8O,213804,4
0.438,0.684,11,-4.731,0,0.0464,0.0062,0.0,0.0616,0.465,186.026,audio_features,6SXyyNhzRNrNKwoHUBtIs7,spotify:track:6SXyyNhzRNrNKwoHUBtIs7,https://api.spotify.com/v1/tracks/6SXyyNhzRNrNKwoHUBtIs7,https://api.spotify.com/v1/audio-analysis/6SXyyNhzRNrNKwoHUBtIs7,227387,4
0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,audio_features,5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,213309,4
0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,audio_features,1erDNx55IWAE9OYuBTRYgc,spotify:track:1erDNx55IWAE9OYuBTRYgc,https://api.spotify.com/v1/tracks/1erDNx55IWAE9OYuBTRYgc,https://api.spotify.com/v1/audio-analysis/1erDNx55IWAE9OYuBTRYgc,260773,4
0.529,0.798,1,-7.768,0,0.034,0.00107,0.00752,0.723,0.185,120.036,audio_features,0hG3ehBdAAoybSQdGRkm4N,spotify:track:0hG3ehBdAAoybSQdGRkm4N,https://api.spotify.com/v1/tracks/0hG3ehBdAAoybSQdGRkm4N,https://api.spotify.com/v1/audio-analysis/0hG3ehBdAAoybSQdGRkm4N,573147,4
0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,audio_features,25sgk305KZfyuqVBQIahim,spotify:track:25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,187436,4
0.686,0.86,4,-3.358,1,0.0517,0.0597,0.0,0.19,0.417,130.027,audio_features,6cONR1DTpmGS1pAdJvVTiT,spotify:track:6cONR1DTpmGS1pAdJvVTiT,https://api.spotify.com/v1/tracks/6cONR1DTpmGS1pAdJvVTiT,https://api.spotify.com/v1/audio-analysis/6cONR1DTpmGS1pAdJvVTiT,252923,4
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
0.629,0.686,8,-4.851,1,0.0626,0.0365,2.37e-05,0.0709,0.731,91.05,audio_features,1hLjLWrzO18acdCFcccFWk,spotify:track:1hLjLWrzO18acdCFcccFWk,https://api.spotify.com/v1/tracks/1hLjLWrzO18acdCFcccFWk,https://api.spotify.com/v1/audio-analysis/1hLjLWrzO18acdCFcccFWk,179896,4
0.771,0.661,10,-6.718,1,0.0916,0.131,5.45e-06,0.114,0.183,104.884,audio_features,4kuexchmxuc5NXmokfo1WH,spotify:track:4kuexchmxuc5NXmokfo1WH,https://api.spotify.com/v1/tracks/4kuexchmxuc5NXmokfo1WH,https://api.spotify.com/v1/audio-analysis/4kuexchmxuc5NXmokfo1WH,195469,4
0.778,0.271,7,-13.205,1,0.0418,0.645,0.952,0.0904,0.466,94.99,audio_features,2PJp7aGjxb8FOphZfKf5ke,spotify:track:2PJp7aGjxb8FOphZfKf5ke,https://api.spotify.com/v1/tracks/2PJp7aGjxb8FOphZfKf5ke,https://api.spotify.com/v1/audio-analysis/2PJp7aGjxb8FOphZfKf5ke,303158,5
0.726,0.64,0,-8.435,1,0.0538,0.254,0.893,0.131,0.852,119.946,audio_features,3mzvfY2jtNXIGnxtOR6HCM,spotify:track:3mzvfY2jtNXIGnxtOR6HCM,https://api.spotify.com/v1/tracks/3mzvfY2jtNXIGnxtOR6HCM,https://api.spotify.com/v1/audio-analysis/3mzvfY2jtNXIGnxtOR6HCM,342000,4
0.636,0.679,7,-7.913,1,0.0358,0.25,0.926,0.106,0.163,112.058,audio_features,4dSDj0GNPMxkWpBySDDYZK,spotify:track:4dSDj0GNPMxkWpBySDDYZK,https://api.spotify.com/v1/tracks/4dSDj0GNPMxkWpBySDDYZK,https://api.spotify.com/v1/audio-analysis/4dSDj0GNPMxkWpBySDDYZK,360536,4
0.387,0.265,9,-8.938,0,0.0312,0.601,0.642,0.102,0.0349,118.777,audio_features,7C52tsd8JLQdt2rGC2grOY,spotify:track:7C52tsd8JLQdt2rGC2grOY,https://api.spotify.com/v1/tracks/7C52tsd8JLQdt2rGC2grOY,https://api.spotify.com/v1/audio-analysis/7C52tsd8JLQdt2rGC2grOY,243087,4
0.897,0.401,9,-11.805,0,0.0517,0.295,0.0589,0.112,0.885,112.032,audio_features,67yw6kP3lhXD8HRsvCVWtm,spotify:track:67yw6kP3lhXD8HRsvCVWtm,https://api.spotify.com/v1/tracks/67yw6kP3lhXD8HRsvCVWtm,https://api.spotify.com/v1/audio-analysis/67yw6kP3lhXD8HRsvCVWtm,297857,4
0.805,0.641,3,-8.564,0,0.0432,0.51,0.366,0.0856,0.618,109.943,audio_features,1o4k2pV5h5ZPs8WdhcO6RV,spotify:track:1o4k2pV5h5ZPs8WdhcO6RV,https://api.spotify.com/v1/tracks/1o4k2pV5h5ZPs8WdhcO6RV,https://api.spotify.com/v1/audio-analysis/1o4k2pV5h5ZPs8WdhcO6RV,248727,4
0.706,0.614,5,-10.656,1,0.0371,0.189,0.775,0.0633,0.306,115.997,audio_features,1tswP5uRMLb7i0UmHMBq3g,spotify:track:1tswP5uRMLb7i0UmHMBq3g,https://api.spotify.com/v1/tracks/1tswP5uRMLb7i0UmHMBq3g,https://api.spotify.com/v1/audio-analysis/1tswP5uRMLb7i0UmHMBq3g,411724,4
0.709,0.44,1,-12.24,0,0.0403,0.542,0.847,0.0906,0.405,100.007,audio_features,5TaoShk1gcuAUvwr4Dszjf,spotify:track:5TaoShk1gcuAUvwr4Dszjf,https://api.spotify.com/v1/tracks/5TaoShk1gcuAUvwr4Dszjf,https://api.spotify.com/v1/audio-analysis/5TaoShk1gcuAUvwr4Dszjf,384000,4
0.657,0.266,9,-11.356,0,0.042,0.915,0.519,0.138,0.0947,115.989,audio_features,3U0DDx7dkvbQsns1WyMTXP,spotify:track:3U0DDx7dkvbQsns1WyMTXP,https://api.spotify.com/v1/tracks/3U0DDx7dkvbQsns1WyMTXP,https://api.spotify.com/v1/audio-analysis/3U0DDx7dkvbQsns1WyMTXP,177931,4
0.668,0.516,7,-14.837,1,0.0414,0.528,0.931,0.112,0.681,120.001,audio_features,0BidEwvEWCfxl13IQPsRBS,spotify:track:0BidEwvEWCfxl13IQPsRBS,https://api.spotify.com/v1/tracks/0BidEwvEWCfxl13IQPsRBS,https://api.spotify.com/v1/audio-analysis/0BidEwvEWCfxl13IQPsRBS,260043,4
0.522,0.707,5,-7.113,0,0.0354,0.24,2.04e-05,0.156,0.572,76.05,audio_features,5PsUB0ISfQxRLhF5DmI5Ks,spotify:track:5PsUB0ISfQxRLhF5DmI5Ks,https://api.spotify.com/v1/tracks/5PsUB0ISfQxRLhF5DmI5Ks,https://api.spotify.com/v1/audio-analysis/5PsUB0ISfQxRLhF5DmI5Ks,263000,4
0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,audio_features,53qhh1kdcX4gRBShoW4LK8,spotify:track:53qhh1kdcX4gRBShoW4LK8,https://api.spotify.com/v1/tracks/53qhh1kdcX4gRBShoW4LK8,https://api.spotify.com/v1/audio-analysis/53qhh1kdcX4gRBShoW4LK8,278000,4
0.647,0.507,7,-11.175,0,0.0335,0.112,2.03e-06,0.184,0.488,123.578,audio_features,18AahrDAlYYtmMDAW1pnB1,spotify:track:18AahrDAlYYtmMDAW1pnB1,https://api.spotify.com/v1/tracks/18AahrDAlYYtmMDAW1pnB1,https://api.spotify.com/v1/audio-analysis/18AahrDAlYYtmMDAW1pnB1,233240,4
0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
0.258,0.631,5,-6.617,0,0.0541,0.281,0.0,0.127,0.266,189.583,audio_features,7y2YUIyCuVhBidENVT0068,spotify:track:7y2YUIyCuVhBidENVT0068,https://api.spotify.com/v1/tracks/7y2YUIyCuVhBidENVT0068,https://api.spotify.com/v1/audio-analysis/7y2YUIyCuVhBidENVT0068,252539,4
0.512,0.531,1,-8.03,1,0.0418,0.547,2.46e-06,0.102,0.19,96.058,audio_features,638fKB27P7UAmu3Aq0vEJ3,spotify:track:638fKB27P7UAmu3Aq0vEJ3,https://api.spotify.com/v1/tracks/638fKB27P7UAmu3Aq0vEJ3,https://api.spotify.com/v1/audio-analysis/638fKB27P7UAmu3Aq0vEJ3,240867,4
0.54,0.474,11,-8.272,1,0.033,0.479,6.68e-06,0.0949,0.185,130.2,audio_features,22hw67NtsSmWCkCFCIVWNO,spotify:track:22hw67NtsSmWCkCFCIVWNO,https://api.spotify.com/v1/tracks/22hw67NtsSmWCkCFCIVWNO,https://api.spotify.com/v1/audio-analysis/22hw67NtsSmWCkCFCIVWNO,270333,4
0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,audio_features,7wZUrN8oemZfsEd1CGkbXE,spotify:track:7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,262467,4
0.618,0.688,5,-5.867,0,0.0477,0.409,6.32e-06,0.3,0.561,78.311,audio_features,06TuMCjDEYjTOJScCRzmjf,spotify:track:06TuMCjDEYjTOJScCRzmjf,https://api.spotify.com/v1/tracks/06TuMCjDEYjTOJScCRzmjf,https://api.spotify.com/v1/audio-analysis/06TuMCjDEYjTOJScCRzmjf,291880,4
0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,3hB5DgAiMAQ4DzYbsMq1IT,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/audio-analysis/3hB5DgAiMAQ4DzYbsMq1IT,233720,4
0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,3pzjHKrQSvXGHQ98dx18HI,spotify:track:3pzjHKrQSvXGHQ98dx18HI,https://api.spotify.com/v1/tracks/3pzjHKrQSvXGHQ98dx18HI,https://api.spotify.com/v1/audio-analysis/3pzjHKrQSvXGHQ98dx18HI,205680,4
0.667,0.83,0,-5.715,1,0.0749,0.0123,0.0,0.191,0.701,113.03,audio_features,6JV2JOEocMgcZxYSZelKcc,spotify:track:6JV2JOEocMgcZxYSZelKcc,https://api.spotify.com/v1/tracks/6JV2JOEocMgcZxYSZelKcc,https://api.spotify.com/v1/audio-analysis/6JV2JOEocMgcZxYSZelKcc,236002,4
0.774,0.849,9,-2.986,1,0.0301,0.016,0.000199,0.0348,0.962,126.996,audio_features,1QvPIlDwzql2ub5MCyYa78,spotify:track:1QvPIlDwzql2ub5MCyYa78,https://api.spotify.com/v1/tracks/1QvPIlDwzql2ub5MCyYa78,https://api.spotify.com/v1/audio-analysis/1QvPIlDwzql2ub5MCyYa78,235000,4
0.422,0.712,11,-5.907,0,0.1,0.273,0.0,0.051,0.471,78.454,audio_features,2CvOqDpQIMw69cCzWqr5yr,spotify:track:2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,261160,4
0.294,0.342,1,-5.876,0,0.0314,0.816,0.0,0.117,0.194,128.038,audio_features,2qd1hEegLpJdlXtTDTvFRz,spotify:track:2qd1hEegLpJdlXtTDTvFRz,https://api.spotify.com/v1/tracks/2qd1hEegLpJdlXtTDTvFRz,https://api.spotify.com/v1/audio-analysis/2qd1hEegLpJdlXtTDTvFRz,208973,4
0.351,0.449,10,-6.46,0,0.0294,0.448,0.0,0.156,0.112,97.833,audio_features,0Fq6aOBuhgSVKnBI3BoYpj,spotify:track:0Fq6aOBuhgSVKnBI3BoYpj,https://api.spotify.com/v1/tracks/0Fq6aOBuhgSVKnBI3BoYpj,https://api.spotify.com/v1/audio-analysis/0Fq6aOBuhgSVKnBI3BoYpj,176867,4
0.28,0.277,3,-11.608,1,0.0369,0.736,9.97e-06,0.12,0.109,108.656,audio_features,5HmpVCza89KJc9cJA1T4sV,spotify:track:5HmpVCza89KJc9cJA1T4sV,https://api.spotify.com/v1/tracks/5HmpVCza89KJc9cJA1T4sV,https://api.spotify.com/v1/audio-analysis/5HmpVCza89KJc9cJA1T4sV,233373,5
0.48,0.588,11,-5.222,1,0.0426,0.251,0.0,0.166,0.178,122.214,audio_features,0xAVL3SQa8SxKdWJgly6Ht,spotify:track:0xAVL3SQa8SxKdWJgly6Ht,https://api.spotify.com/v1/tracks/0xAVL3SQa8SxKdWJgly6Ht,https://api.spotify.com/v1/audio-analysis/0xAVL3SQa8SxKdWJgly6Ht,217787,4
0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,audio_features,3nFJbZCHP4d9vduKjJLdBL,spotify:track:3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,230467,4
0.728,0.464,1,-11.156,1,0.0605,0.0865,0.0,0.343,0.383,96.944,audio_features,3ZqjDpr3qCZnZBPcd0Hpj2,spotify:track:3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/tracks/3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/audio-analysis/3ZqjDpr3qCZnZBPcd0Hpj2,304467,4
0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,audio_features,2aibwv5hGXSgw7Yru8IYTO,spotify:track:2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,334667,4
0.631,0.649,5,-5.892,0,0.0385,0.0817,3.8e-06,0.0934,0.421,93.95,audio_features,66BjcDhhwWCcQIBxHMpKXh,spotify:track:66BjcDhhwWCcQIBxHMpKXh,https://api.spotify.com/v1/tracks/66BjcDhhwWCcQIBxHMpKXh,https://api.spotify.com/v1/audio-analysis/66BjcDhhwWCcQIBxHMpKXh,194680,4
0.626,0.425,0,-15.656,1,0.0356,0.231,0.0,0.114,0.952,150.875,audio_features,60mGckXEG1EzR4VmjYLfEW,spotify:track:60mGckXEG1EzR4VmjYLfEW,https://api.spotify.com/v1/tracks/60mGckXEG1EzR4VmjYLfEW,https://api.spotify.com/v1/audio-analysis/60mGckXEG1EzR4VmjYLfEW,264333,4
0.511,0.245,2,-16.755,1,0.0396,0.39,0.0,0.401,0.143,79.88,audio_features,6qLfdfOdfrpD1B0V67eJpy,spotify:track:6qLfdfOdfrpD1B0V67eJpy,https://api.spotify.com/v1/tracks/6qLfdfOdfrpD1B0V67eJpy,https://api.spotify.com/v1/audio-analysis/6qLfdfOdfrpD1B0V67eJpy,245640,4
0.679,0.844,5,-4.534,0,0.0783,0.161,0.0252,0.249,0.927,119.211,audio_features,0yzDEOpynzcOjlAXizbX5C,spotify:track:0yzDEOpynzcOjlAXizbX5C,https://api.spotify.com/v1/tracks/0yzDEOpynzcOjlAXizbX5C,https://api.spotify.com/v1/audio-analysis/0yzDEOpynzcOjlAXizbX5C,235800,4
0.793,0.85,9,-6.029,1,0.0559,0.0841,0.0,0.0764,0.883,121.761,audio_features,6mB2CTqOIiF18RFSGBJM4X,spotify:track:6mB2CTqOIiF18RFSGBJM4X,https://api.spotify.com/v1/tracks/6mB2CTqOIiF18RFSGBJM4X,https://api.spotify.com/v1/audio-analysis/6mB2CTqOIiF18RFSGBJM4X,309453,4
0.823,0.256,10,-17.652,1,0.0549,0.261,0.000675,0.06,0.775,97.796,audio_features,4Lqk2GpiFB0ZRL2o62eL5U,spotify:track:4Lqk2GpiFB0ZRL2o62eL5U,https://api.spotify.com/v1/tracks/4Lqk2GpiFB0ZRL2o62eL5U,https://api.spotify.com/v1/audio-analysis/4Lqk2GpiFB0ZRL2o62eL5U,241933,4
0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,audio_features,0ire4j2mcGovF5JA1D2cTp,spotify:track:0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/tracks/0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/audio-analysis/0ire4j2mcGovF5JA1D2cTp,271067,4
0.707,0.759,11,-12.328,0,0.046,0.0769,2.84e-05,0.0775,0.955,115.142,audio_features,5yGTQzYbEdY6B9RFZJypgt,spotify:track:5yGTQzYbEdY6B9RFZJypgt,https://api.spotify.com/v1/tracks/5yGTQzYbEdY6B9RFZJypgt,https://api.spotify.com/v1/audio-analysis/5yGTQzYbEdY6B9RFZJypgt,229107,4
0.817,0.485,7,-11.659,1,0.143,0.0525,0.00021,0.0391,0.672,100.978,audio_features,7vvRkLPIvfjjmCIqNxBuEZ,spotify:track:7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/tracks/7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/audio-analysis/7vvRkLPIvfjjmCIqNxBuEZ,228267,4
